id,turn_id,kind,era_cohort,title,narrative,mechanical_delta,source,created_at
320,,societal,confederation,Klondike Gold Rush,Season 43 · Viscount Bouchard de Terrebonne meets Klondike Gold Rush and leads.,"{""season"": 43, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1897, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
321,,societal,confederation,Diamond Jubilee,Season 43 · Baron McLellan of Belfast meets Diamond Jubilee and resists.,"{""season"": 43, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1897, ""magnitude"": ""Minor"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
322,,expansion,confederation,Baron Cornwall of Steveston takes North Vancouver—Capilano,Season 43 · Baron Cornwall of Steveston takes North Vancouver—Capilano.,"{""season"": 43, ""riding"": ""North Vancouver\u2014Capilano"", ""roll"": 8}",engine,2026-09-08 03:23:25
323,,relational,confederation,Baron Langelier de Charlevoix corresponds with Baron Hoover of Simcoe,Season 43 · Baron Langelier de Charlevoix opens a correspondence with Baron Hoover of Simcoe.,"{""season"": 43, ""marker"": ""+""}",engine,2026-09-08 03:23:25
324,,relational,confederation,Viscount Meagher of Chatham and Viscount Hays of Beloeil are joined by marriage,"Season 43 · Eileen Meagher marries Harris Hays, binding Viscount Meagher of Chatham to Viscount Hays of Beloeil.","{""season"": 43, ""marker"": ""kin""}",engine,2026-09-08 03:23:25
325,,societal,confederation,Long Depression Reaches Canada,Season 43 · Baron Rochon de Rosedale meets Long Depression Reaches Canada and resists.,"{""season"": 43, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1874, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
326,,relational,confederation,Baron Rochon de Rosedale corresponds with Baron Patterson of Kennebecasis,Season 43 · Baron Rochon de Rosedale opens a correspondence with Baron Patterson of Kennebecasis.,"{""season"": 43, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:25
327,,societal,confederation,Confederation Extension (Manitoba Act),Season 43 · Baron Patterson of Kennebecasis meets Confederation Extension (Manitoba Act) and resists.,"{""season"": 43, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1870, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
328,,societal,confederation,Red River Resistance,Season 43 · Viscount Cameron of Cornwall meets Red River Resistance and leads.,"{""season"": 43, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1869, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
329,,relational,confederation,Viscount Cameron of Cornwall corresponds with Baron Hoover of Simcoe,Season 43 · Viscount Cameron of Cornwall opens a correspondence with Baron Hoover of Simcoe.,"{""season"": 43, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:25
330,,relational,confederation,Viscount Benjamin of Bellechasse and Baron Langelier de Charlevoix fall out,Season 44 · Viscount Benjamin of Bellechasse and Baron Langelier de Charlevoix fall out over the water rights of a shared river.,"{""season"": 44, ""marker"": ""Sig\u2212"", ""cause"": ""friction"", ""grievance"": ""the water rights of a shared river""}",engine,2026-09-08 03:23:25
331,,societal,dominion,Alaska Boundary Award,Season 44 · Baron Elliott of Glengarry meets Alaska Boundary Award and resists.,"{""season"": 44, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1903, ""magnitude"": ""Minor"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
332,,relational,dominion,Baron Elliott of Glengarry corresponds with Viscount Mercier de Rimouski,Season 44 · Baron Elliott of Glengarry opens a correspondence with Viscount Mercier de Rimouski.,"{""season"": 44, ""marker"": ""+""}",engine,2026-09-08 03:23:25
333,,societal,dominion,Vancouver Anti-Asian Riots,Season 44 · Viscount Wallace of Perth meets Vancouver Anti-Asian Riots and stands aside.,"{""season"": 44, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1907, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
334,,relational,dominion,Viscount Wallace of Perth corresponds with Viscount Meagher of Chatham,Season 44 · Viscount Wallace of Perth opens a correspondence with Viscount Meagher of Chatham.,"{""season"": 44, ""marker"": ""+""}",engine,2026-09-08 03:23:25
335,,relational,confederation,Baron Stefaniuk of Emerson corresponds with Baron Langelier de Charlevoix,Season 44 · Baron Stefaniuk of Emerson opens a correspondence with Baron Langelier de Charlevoix.,"{""season"": 44, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:25
336,,other,confederation,Viscount Benjamin of Bellechasse names an heir,Season 44 · Viscount Benjamin of Bellechasse names Bertha Benjamin heir.,"{""season"": 44, ""heir_age"": 20, ""role"": ""heir""}",engine,2026-09-08 03:23:25
337,,expansion,confederation,Viscount Bouchard de Terrebonne takes Portneuf—Jacques-Cartier,Season 44 · Viscount Bouchard de Terrebonne takes Portneuf—Jacques-Cartier.,"{""season"": 44, ""riding"": ""Portneuf\u2014Jacques-Cartier"", ""roll"": 11}",engine,2026-09-08 03:23:25
338,,relational,confederation,Viscount Hays of Beloeil corresponds with Viscount Meagher of Chatham,Season 44 · Viscount Hays of Beloeil opens a correspondence with Viscount Meagher of Chatham.,"{""season"": 44, ""marker"": ""kin""}",engine,2026-09-08 03:23:25
339,,relational,confederation,Baron Langelier de Charlevoix corresponds with Baron Stefaniuk of Emerson,Season 44 · Baron Langelier de Charlevoix opens a correspondence with Baron Stefaniuk of Emerson.,"{""season"": 44, ""marker"": ""+""}",engine,2026-09-08 03:23:25
340,,relational,confederation,Viscount Meagher of Chatham corresponds with Viscount Cameron of Cornwall,Season 44 · Viscount Meagher of Chatham opens a correspondence with Viscount Cameron of Cornwall.,"{""season"": 44, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:25
341,,societal,confederation,Canadian Pacific Railway Chartered,Season 44 · Baron Hoover of Simcoe meets Canadian Pacific Railway Chartered and leads.,"{""season"": 44, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1881, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
342,,relational,confederation,Baron Hoover of Simcoe and Baron Stefaniuk of Emerson are joined by marriage,"Season 44 · Justina Hoover marries Tekla Stefaniuk, binding Baron Hoover of Simcoe to Baron Stefaniuk of Emerson.","{""season"": 44, ""marker"": ""kin""}",engine,2026-09-08 03:23:25
343,,societal,confederation,British Columbia Joins; Treaty 1 Signed,Season 44 · Baron Patterson of Kennebecasis meets British Columbia Joins; Treaty 1 Signed and leads.,"{""season"": 44, ""response"": ""Lead"", ""roll"": 7, ""personal_year"": 1871, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
344,,societal,confederation,Confederation Extension (Manitoba Act),Season 44 · Viscount Cameron of Cornwall meets Confederation Extension (Manitoba Act) and leads.,"{""season"": 44, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1870, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
345,,other,confederation,Viscount Cameron of Cornwall names an heir,Season 44 · Viscount Cameron of Cornwall names Isabella Cameron heir.,"{""season"": 44, ""heir_age"": 31, ""role"": ""heir""}",engine,2026-09-08 03:23:25
346,,founding,confederation,Baron Bird of Winnipeg founded,"Season 44 · Baron Bird of Winnipeg is created, seated at Winnipeg Centre.","{""season"": 44, ""stats"": {""capital"": 34, ""influence"": 31, ""cohesion"": 78, ""ambition"": 9}, ""community"": ""Cree and Saulteaux"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
347,,relational,dominion,Baron Elliott of Glengarry and Viscount Wallace of Perth form a compact,Season 45 · Baron Elliott of Glengarry and Viscount Wallace of Perth enter into a compact.,"{""season"": 45, ""marker"": ""\u25c9+""}",engine,2026-09-08 03:23:25
348,,societal,confederation,South African War,Season 45 · Viscount Bouchard de Terrebonne meets South African War and exploits.,"{""season"": 45, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1899, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
349,,expansion,confederation,Viscount Bouchard de Terrebonne takes Charlesbourg—Haute-Saint-Charles,Season 45 · Viscount Bouchard de Terrebonne takes Charlesbourg—Haute-Saint-Charles.,"{""season"": 45, ""riding"": ""Charlesbourg\u2014Haute-Saint-Charles"", ""roll"": 7}",engine,2026-09-08 03:23:25
350,,societal,confederation,South African War,Season 45 · Baron McLellan of Belfast meets South African War and resists.,"{""season"": 45, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1899, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
351,,other,confederation,Baron Cornwall of Steveston names an heir,Season 45 · Baron Cornwall of Steveston names Eleanor Cornwall heir.,"{""season"": 45, ""heir_age"": 12, ""role"": ""heir""}",engine,2026-09-08 03:23:25
352,,societal,confederation,CPR Strike,Season 45 · Baron Hoover of Simcoe meets CPR Strike and leads.,"{""season"": 45, ""response"": ""Lead"", ""roll"": 7, ""personal_year"": 1883, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
353,,societal,confederation,Indian Act,Season 45 · Baron Rochon de Rosedale meets Indian Act and leads.,"{""season"": 45, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1876, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
354,,societal,confederation,British Columbia Joins; Treaty 1 Signed,Season 45 · Viscount Cameron of Cornwall meets British Columbia Joins; Treaty 1 Signed and resists.,"{""season"": 45, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1871, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
355,,other,confederation,Baron Bird of Winnipeg names an heir,Season 45 · Baron Bird of Winnipeg names Thomas Bird heir.,"{""season"": 45, ""heir_age"": 28, ""role"": ""heir""}",engine,2026-09-08 03:23:25
356,,societal,dominion,Alberta and Saskatchewan Created,Season 46 · Baron Elliott of Glengarry meets Alberta and Saskatchewan Created and leads.,"{""season"": 46, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1905, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:25
357,,relational,confederation,Baron Stefaniuk of Emerson corresponds with Baron Hoover of Simcoe,Season 46 · Baron Stefaniuk of Emerson opens a correspondence with Baron Hoover of Simcoe.,"{""season"": 46, ""marker"": ""kin""}",engine,2026-09-08 03:23:25
358,,expansion,confederation,Viscount Benjamin of Bellechasse takes Côte-du-Sud—Rivière-du-Loup—Kataskomiq—Témiscouata,Season 46 · Viscount Benjamin of Bellechasse takes Côte-du-Sud—Rivière-du-Loup—Kataskomiq—Témiscouata.,"{""season"": 46, ""riding"": ""C\u00f4te-du-Sud\u2014Rivi\u00e8re-du-Loup\u2014Kataskomiq\u2014T\u00e9miscouata"", ""roll"": 8}",engine,2026-09-08 03:23:25
359,,societal,confederation,Jesuits' Estates Act Controversy,Season 46 · Viscount Mercier de Rimouski meets Jesuits' Estates Act Controversy and resists.,"{""season"": 46, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1888, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
360,,relational,confederation,Viscount Mercier de Rimouski corresponds with Baron Bird of Winnipeg,Season 46 · Viscount Mercier de Rimouski opens a correspondence with Baron Bird of Winnipeg.,"{""season"": 46, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:25
361,,relational,dominion,Viscount Bouchard de Terrebonne corresponds with Baron McLellan of Belfast,Season 46 · Viscount Bouchard de Terrebonne opens a correspondence with Baron McLellan of Belfast.,"{""season"": 46, ""marker"": ""kin""}",engine,2026-09-08 03:23:25
362,,societal,confederation,Laurier Elected,Season 46 · Baron Langelier de Charlevoix meets Laurier Elected and leads.,"{""season"": 46, ""response"": ""Lead"", ""roll"": 7, ""personal_year"": 1896, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:25
363,,societal,confederation,Laurier Elected,Season 46 · Earl Forbes of Preston meets Laurier Elected and leads.,"{""season"": 46, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1896, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:25
364,,expansion,confederation,Earl Forbes of Preston takes Kings—Hants,Season 46 · Earl Forbes of Preston takes Kings—Hants.,"{""season"": 46, ""riding"": ""Kings\u2014Hants"", ""roll"": 7}",engine,2026-09-08 03:23:25
365,,societal,confederation,Pacific Scandal,Season 46 · Baron Patterson of Kennebecasis meets Pacific Scandal and exploits.,"{""season"": 46, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1873, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:25
366,,societal,confederation,Red River Resistance,Season 46 · Baron Bird of Winnipeg meets Red River Resistance and stands aside.,"{""season"": 46, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1869, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
367,,founding,confederation,Baron Cardinal of Steinbach founded,"Season 46 · Baron Cardinal of Steinbach is created, seated at Winnipeg South.","{""season"": 46, ""stats"": {""capital"": 48, ""influence"": 30, ""cohesion"": 80, ""ambition"": 5}, ""community"": ""Cree and Saulteaux"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
368,,societal,dominion,Naval Service Act,Season 47 · Viscount Wallace of Perth meets Naval Service Act and stands aside.,"{""season"": 47, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1910, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
369,,societal,confederation,Chinese Immigration Act,Season 47 · Baron Stefaniuk of Emerson meets Chinese Immigration Act and resists.,"{""season"": 47, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1885, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
370,,succession,confederation,Baron Stefaniuk of Emerson: clean succession,Season 47 · Tekla Stefaniuk succeeds to Baron Stefaniuk of Emerson.,"{""season"": 47, ""nature"": ""clean"", ""cause"": ""death""}",engine,2026-09-08 03:23:25
371,,societal,confederation,Diamond Jubilee,Season 47 · Baron Langelier de Charlevoix meets Diamond Jubilee and resists.,"{""season"": 47, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1897, ""magnitude"": ""Minor"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
372,,societal,confederation,North-West Resistance,Season 47 · Baron Hoover of Simcoe meets North-West Resistance and exploits.,"{""season"": 47, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1885, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
373,,expansion,confederation,Baron Hoover of Simcoe takes Ottawa—Vanier—Gloucester,Season 47 · Baron Hoover of Simcoe takes Ottawa—Vanier—Gloucester.,"{""season"": 47, ""riding"": ""Ottawa\u2014Vanier\u2014Gloucester"", ""roll"": 8}",engine,2026-09-08 03:23:25
374,,societal,confederation,Klondike Gold Rush,Season 47 · Earl Forbes of Preston meets Klondike Gold Rush and leads.,"{""season"": 47, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1897, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
375,,societal,confederation,National Policy,Season 47 · Baron Rochon de Rosedale meets National Policy and leads.,"{""season"": 47, ""response"": ""Lead"", ""roll"": 7, ""personal_year"": 1878, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
376,,relational,confederation,Baron Rochon de Rosedale gives offence to Baron Patterson of Kennebecasis,Season 47 · a letter from Baron Rochon de Rosedale gives offence to Baron Patterson of Kennebecasis.,"{""season"": 47, ""marker"": ""Sig\u2212"", ""cause"": ""correspondence""}",engine,2026-09-08 03:23:25
377,,societal,confederation,Long Depression Reaches Canada,Season 47 · Baron Patterson of Kennebecasis meets Long Depression Reaches Canada and resists.,"{""season"": 47, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1874, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
